affiliationid,name,email
au.aalto.fi,Aalto University,aalto.fi
kriot.kth.se,KTH Royal Institute of Technology,kth.se
uocla.ucla.edu,"University of California, Los Angeles",ucla.edu
,,
aei.aei.org,American Enterprise Institute,aei.org
miot.mit.edu,Massachusetts Institute of Technology,mit.edu
ciot.caltech.edu,California Institute of Technology,caltech.edu
hu.harvard.edu,Harvard University,harvard.edu
su.stanford.edu,Stanford University,stanford.edu
uop.upenn.edu,University of Pennsylvania,upenn.edu
ai.amazon.com,Amazon Inc.,amazon.com
au.american.edu,American University,american.edu
ac.amherst.edu,Amherst College,amherst.edu
cmu.cmu.edu,Carnegie Mellon University,cmu.edu
anu.anu.edu.au,Australian National University,anu.edu.au
au.ariel.ac.il,Ariel University,ariel.ac.il
uoa.arizona.edu,University of Arizona,arizona.edu
asu.asu.edu,Arizona State University,asu.edu
frboa.atl.frb.org,Federal Reserve Bank of Atlanta,atl.frb.org
auob.aub.edu.lb,American University of Beirut,aub.edu.lb
au.auburn.edu,Auburn University,auburn.edu
uoa.auckland.ac.nz,University of Auckland,auckland.ac.nz
auoeab.aueb.gr,Athens University of Economics and Business,aueb.gr
auos.aus.edu,American University of Sharjah,aus.edu
uotaa.utexas.edu,University of Texas at Austin,utexas.edu
auot.aut.ac.nz,Auckland University of Technology,aut.ac.nz
hu.uni-heidelberg.de,Heidelberg University,uni-heidelberg.de
yu.yale.edu,Yale University,yale.edu
bc.babson.edu,Babson College,babson.edu
香.cuhk.edu.hk,香港中文大学,cuhk.edu.hk
boc.bankofcanada.ca,Bank of Canada,bankofcanada.ca
boe.bankofengland.co.uk,Bank of England,bankofengland.co.uk
cuony.cuny.edu,City University of New York,cuny.edu
uob.bath.ac.uk,University of Bath,bath.ac.uk
uoh.uh.edu,University of Houston,uh.edu
bu.baylor.edu,Baylor University,baylor.edu
buol.bbk.ac.uk,"Birkbeck, University of London",bbk.ac.uk
bc.bc.edu,Boston College,bc.edu
bcdb.bcb.gov.br,Banco Central do Brasil,bcb.gov.br
bu.bentley.edu,Bentley University,bentley.edu
uocb.berkeley.edu,"University of California, Berkeley",berkeley.edu
uoz.uzh.ch,University of Zurich,uzh.ch
buotn.bgu.ac.il,Ben-Gurion University of the Negev,bgu.ac.il
uob.bham.ac.uk,University of Birmingham,bham.ac.uk
bnbs.bi.no,BI Norwegian Business School,bi.no
bfis.bis.org,Bank for International Settlements,bis.org
bu.biu.ac.il,Bar-Ilan University,biu.ac.il
bl.bloomberg.net,Bloomberg LP,bloomberg.net
frbob.bos.frb.org,Federal Reserve Bank of Boston,bos.frb.org
[i.[PDF],[PDF] imf.org,[PDF]
bdp.bportugal.pt,Banco de Portugal,bportugal.pt
bu.brandeis.edu,Brandeis University,brandeis.edu
uob.bris.ac.uk,University of Bristol,bris.ac.uk
msu.msu.edu,Michigan State University,msu.edu
bu.brocku.ca,Brock University,brocku.ca
bi.brookings.edu,Brookings Institution,brookings.edu
bu.brown.edu,Brown University,brown.edu
au.au.dk,Aarhus University,au.dk
bu.bu.edu,Boston University,bu.edu
uab.buffalo.edu,University at Buffalo,buffalo.edu
db.bundesbank.de,Deutsche Bundesbank,bundesbank.de
uom.miami.edu,University of Miami,miami.edu
uom.olemiss.edu,University of Mississippi,olemiss.edu
uocf.ucf.edu,University of Central Florida,ucf.edu
uow.wisc.edu,University of Wisconsin-Madison,wisc.edu
ru.rutgers.edu,Rutgers University,rutgers.edu
siu.siu.edu,Southern Illinois University,siu.edu
uoc.uconn.edu,University of Connecticut,uconn.edu
uoq.uq.edu.au,University of Queensland,uq.edu.au
uou.utah.edu,University of Utah,utah.edu
uos.uni-stuttgart.de,University of Stuttgart,uni-stuttgart.de
uom.uni-mannheim.de,University of Mannheim,uni-mannheim.de
byu.byu.edu,Brigham Young University,byu.edu
uoc.cam.ac.uk,University of Cambridge,cam.ac.uk
cu.cf.ac.uk,Cardiff University,cf.ac.uk
cu.carleton.ca,Carleton University,carleton.ca
cca.carloalberto.org,Collegio Carlo Alberto,carloalberto.org
cwru.case.edu,Case Western Reserve University,case.edu
cu.cau.ac.kr,Chung-Ang University,cau.ac.kr
uoa.ua.edu,University of Alabama,ua.edu
uof.ufl.edu,University of Florida,ufl.edu
cbs.cbs.dk,Copenhagen Business School,cbs.dk
cfdcap.cdc.gov,Centers for Disease Control and Prevention,cdc.gov
ceibs.ceibs.edu,China Europe International Business School,ceibs.edu
cfmafs(.cemfi.es,Center for Monetary and Financial Studies (CEMFI),cemfi.es
ucb.census.gov,U.S. Census Bureau,census.gov
c.cerge-ei.cz,CERGE-EI,cerge-ei.cz
ceu.ceu.hu,Central European University,ceu.hu
ccgfiar.cgiar.org,CGIAR: Consultative Group for International Agricultural Research,cgiar.org
cgu.cgu.edu,Claremont Graduate University,cgu.edu
cu.chapman.edu,Chapman University,chapman.edu
uot.utoronto.ca,University of Toronto,utoronto.ca
frboc.frbchi.org,Federal Reserve Bank of Chicago,frbchi.org
uoc.uchicago.edu,University of Chicago,uchicago.edu
au.univ-amu.fr,Aix-Marseille University,univ-amu.fr
cul.city.ac.uk,City University London,city.ac.uk
香.cityu.edu.hk,香港城市大学,cityu.edu.hk
cu.clarku.edu,Clark University,clarku.edu
cu.clemson.edu,Clemson University,clemson.edu
frboc.clev.frb.org,Federal Reserve Bank of Cleveland,clev.frb.org
cmc.cmc.edu,Claremont McKenna College,cmc.edu
fsu.fsu.edu,Florida State University,fsu.edu
uocb.colorado.edu,"University of Colorado, Boulder",colorado.edu
csu.colostate.edu,Colorado State University,colostate.edu
cu.columbia.edu,Columbia University,columbia.edu
cu.concordia.ca,Concordia University,concordia.ca
香.hku.hk,香港大学,hku.hk
cu.cornell.edu,Cornell University,cornell.edu
smu.smu.edu,Southern Methodist University,smu.edu
cdreei.crei.cat,Centre de Recerca en Economia Internacional,crei.cat
uot.u-tokyo.ac.jp,University of Tokyo,u-tokyo.ac.jp
csun.csun.edu,"California State University, Northridge",csun.edu
cuofae.cufe.edu.cn,Central University of Finance and Economics,cufe.edu.cn
du.dal.ca,Dalhousie University,dal.ca
frbod.dal.frb.org,Federal Reserve Bank of Dallas,dal.frb.org
uov.virginia.edu,University of Virginia,virginia.edu
dc.dartmouth.edu,Dartmouth College,dartmouth.edu
du.depaul.edu,DePaul University,depaul.edu
desr.deshawresearch.com,D. E. Shaw Research,deshawresearch.com
dc.dickinson.edu,Dickinson College,dickinson.edu
uof.unifi.it,University of Florence,unifi.it
du.drake.edu,Drake University,drake.edu
du.drexel.edu,Drexel University,drexel.edu
uod.du.edu,University of Denver,du.edu
uod.udn.vn,University of Danang,udn.vn
du.duke.edu,Duke University,duke.edu
du.dur.ac.uk,Durham University,dur.ac.uk
[c.[PDF],[PDF] cambridge.org,[PDF]
ecjrc.europa.eu,"European Commission, Joint Research Centre",europa.eu
ucidm.uc3m.es,Universidad Carlos III de Madrid,uc3m.es
uoh.haifa.ac.il,University of Haifa,haifa.ac.il
ku.keio.ac.jp,Keio University,keio.ac.jp
uoc.ku.dk,University of Copenhagen,ku.dk
ku.kyoto-u.ac.jp,Kyoto University,kyoto-u.ac.jp
uom.lmu.de,University of Munich,lmu.de
qu.queensu.ca,Queen's University,queensu.ca
uocsb.ucsb.edu,"University of California, Santa Barbara",ucsb.edu
uoo.uio.no,University of Oslo,uio.no
uom.umd.edu,University of Maryland,umd.edu
yu.yorku.ca,York University,yorku.ca
tau.tamu.edu,Texas A&M University,tamu.edu
uog.gu.se,University of Gothenburg,gu.se
uoo.ox.ac.uk,University of Oxford,ox.ac.uk
uoma.umass.edu,"University of Massachusetts, Amherst",umass.edu
uoe.ed.ac.uk,University of Edinburgh,ed.ac.uk
ebs.edhec.edu,EDHEC Business School,edhec.edu
uotbc.ehu.es,University of the Basque Country,ehu.es
eu.elon.edu,Elon University,elon.edu
gwu.gwu.edu,George Washington University,gwu.edu
uoncach.unc.edu,University of North Carolina at Chapel Hill,unc.edu
eu.emory.edu,Emory University,emory.edu
edpp.enpc.fr,Ecole des Ponts ParisTech,enpc.fr
ep.ensae.fr,ENSAE ParisTech,ensae.fr
sfiotil.epfl.ch,Swiss Federal Institute of Technology in Lausanne,epfl.ch
ebs.esade.edu,ESADE Business School,esade.edu
ee.escpeurope.eu,ESCP Europe,escpeurope.eu
eur.eur.nl,Erasmus University Rotterdam,eur.nl
ebs.essec.edu,ESSEC Business School,essec.edu
uoe.essex.ac.uk,University of Essex,essex.ac.uk
ez.ethz.ch,ETH Zürich,ethz.ch
eui.eui.eu,European University Institute,eui.eu
uoe.exeter.ac.uk,University of Exeter,exeter.ac.uk
uol.uni.lu,University of Luxembourg,uni.lu
iu.ie.edu,IE University,ie.edu
fu.fairfield.edu,Fairfield University,fairfield.edu
faao.fao.org,Food and Agriculture Organization,fao.org
fau.fau.edu,Florida Atlantic University,fau.edu
fgcu.fgcu.edu,Florida Gulf Coast University,fgcu.edu
nioph.fhi.no,Norwegian Institute of Public Health,fhi.no
guf.uni-frankfurt.de,Goethe University Frankfurt,uni-frankfurt.de
osu.osu.edu,Ohio State University,osu.edu
run.ru.nl,"Radboud University, Nijmegen",ru.nl
uob.bg.ac.rs,University of Belgrade,bg.ac.rs
fu.fordham.edu,Fordham University,fordham.edu
ufrb.frb.gov,US Federal Reserve Board,frb.gov
fsof&m.fs.de,Frankfurt School of Finance & Management,fs.de
cuip.cuni.cz,Charles University in Prague,cuni.cz
复.fudan.edu.cn,复旦大学,fudan.edu.cn
uok.uky.edu,University of Kentucky,uky.edu
gc.gcsu.edu,Georgia College,gcsu.edu
gu.georgetown.edu,Georgetown University,georgetown.edu
uog.gla.ac.uk,University of Glasgow,gla.ac.uk
sut.scu.edu.tw,"Soochow University, Taipei",scu.edu.tw
gmu.gmu.edu,George Mason University,gmu.edu
gi.google.com,Google Inc.,google.com
gioiads.graduateinstitute.ch,Graduate Institute of International and Development Studies,graduateinstitute.ch
gu.griffith.edu.au,Griffith University,griffith.edu.au
gc.grinnell.edu,Grinnell College,grinnell.edu
ngifps.grips.ac.jp,National Graduate Institute for Policy Studies,grips.ac.jp
北.pku.edu.cn,北京大学,pku.edu.cn
gsu.gsu.edu,Georgia State University,gsu.edu
hsoe.hanken.fi,Hanken School of Economics,hanken.fi
uoh.hawaii.edu,University of Hawaii,hawaii.edu
uob.uni-bonn.de,University of Bonn,uni-bonn.de
uosc.usc.edu,University of Southern California,usc.edu
hp.hec.fr,HEC Paris,hec.fr
ssoe.hhs.se,Stockholm School of Economics,hhs.se
hkbu.hkbu.edu.hk,Hong Kong Baptist University,hkbu.edu.hk
hu.hofstra.edu,Hofstra University,hofstra.edu
hu.hit-u.ac.jp,Hitotsubashi University,hit-u.ac.jp
huoj.huji.ac.il,Hebrew University of Jerusalem,huji.ac.il
ifer.iab.de,Institute for Employment Research,iab.de
idb.iadb.org,Inter-American Development Bank,iadb.org
snrc.csic.es,Spanish National Research Council,csic.es
ifas.ias.edu,Institute for Advanced Study,ias.edu
isu.iastate.edu,Iowa State University,iastate.edu
icl.imperial.ac.uk,Imperial College London,imperial.ac.uk
ich.idc.ac.il,"Interdisciplinary Center, Herzliya",idc.ac.il
nu.northwestern.edu,Northwestern University,northwestern.edu
ibs.iese.edu,IESE Business School,iese.edu
uu.uu.se,Uppsala University,uu.se
ii.ifo.de,Ifo Institute,ifo.de
kiftwe.ifw-kiel.de,Kiel Institute for the World Economy,ifw-kiel.de
su.su.se,Stockholm University,su.se
uoiau.uiuc.edu,University of Illinois at Urbana-Champaign,uiuc.edu
iifmdl.imd.org,"International Institute for Management Development, Lausanne",imd.org
imf.imf.org,International Monetary Fund,imf.org
iu.iu.edu,Indiana University,iu.edu
i.insead.edu,INSEAD,insead.edu
isob.isb.edu,Indian School of Business,isb.edu
ou.osaka-u.ac.jp,Osaka University,osaka-u.ac.jp
isi.isical.ac.in,Indian Statistical Institute,isical.ac.in
nrcoi.cnr.it,National Research Council of Italy,cnr.it
giot.gatech.edu,Georgia Institute of Technology,gatech.edu
iupu.iupui.edu,Indiana University Purdue University,iupui.edu
uowo.uwo.ca,University of Western Ontario,uwo.ca
iftsol.iza.org,Institute for the Study of Labor,iza.org
jhu.jhu.edu,Johns Hopkins University,jhu.edu
jkul.jku.at,"Johannes Kepler University, Linz",jku.at
ju.ju.edu,Jacksonville University,ju.edu
kaiosat.kaist.edu,Korea Advanced Institute of Science and Technology,kaist.edu
uop.pitt.edu,University of Pittsburgh,pitt.edu
frbokc.kc.frb.org,Federal Reserve Bank of Kansas City,kc.frb.org
kcl.kcl.ac.uk,King's College London,kcl.ac.uk
ksu.kennesaw.edu,Kennesaw State University,kennesaw.edu
uok.kent.ac.uk,University of Kent,kent.ac.uk
ksu.kent.edu,Kent State University,kent.edu
kiot.kit.edu,Karlsruhe Institute of Technology,kit.edu
ku.kobe-u.ac.jp,Kobe University,kobe-u.ac.jp
ku.korea.ac.kr,Korea University,korea.ac.kr
uob.unibe.ch,University of Bern,unibe.ch
haos.mta.hu,Hungarian Academy of Sciences,mta.hu
ksu.ksu.edu,Kansas State University,ksu.edu
uok.ku.edu,University of Kansas,ku.edu
kul.kuleuven.be,"Katholieke Universiteit, Leuven",kuleuven.be
kgu.kwansei.ac.jp,Kwansei Gakuin University,kwansei.ac.jp
lu.lancaster.ac.uk,Lancaster University,lancaster.ac.uk
lbnl.lbl.gov,Lawrence Berkeley National Laboratory,lbl.gov
uol.le.ac.uk,University of Leicester,le.ac.uk
lu.lehigh.edu,Lehigh University,lehigh.edu
uol.liv.ac.uk,University of Liverpool,liv.ac.uk
pdu.univ-paris-diderot.fr,Paris Diderot University,univ-paris-diderot.fr
lu.ln.edu.hk,Lingnan University,ln.edu.hk
lbs.london.edu,London Business School,london.edu
uol.louisville.edu,University of Louisville,louisville.edu
lsoe.lse.ac.uk,London School of Economics,lse.ac.uk
lsu.lsu.edu,Louisiana State University,lsu.edu
luc.luc.edu,Loyola University Chicago,luc.edu
lgc.luiss.it,LUISS Guido Carli,luiss.it
mu.maastrichtuniversity.nl,Maastricht University,maastrichtuniversity.nl
mu.mahidol.ac.th,Mahidol University,mahidol.ac.th
jnu.jnu.ac.in,Jawaharlal Nehru University,jnu.ac.in
suofae.shufe.edu.cn,Shanghai University of Finance and Economics,shufe.edu.cn
uobc.ubc.ca,University of British Columbia,ubc.ca
中.ustc.edu.cn,中国科学技术大学,ustc.edu.cn
wvu.wvu.edu,West Virginia University,wvu.edu
uom.manchester.ac.uk,University of Manchester,manchester.ac.uk
mu.massey.ac.nz,Massey University,massey.ac.nz
mu.mcmaster.ca,McMaster University,mcmaster.ca
uom.unimelb.edu.au,University of Melbourne,unimelb.edu.au
mu.mcgill.ca,McGill University,mcgill.ca
muoo.miamioh.edu,Miami University of Ohio,miamioh.edu
mc.microsoft.com,Microsoft Corporation,microsoft.com
mc.middlebury.edu,Middlebury College,middlebury.edu
uom.missouri.edu,University of Missouri,missouri.edu
tmu.modares.ac.ir,Tarbiat Modares University,modares.ac.ir
mu.monash.edu,Monash University,monash.edu
msu.montana.edu,Montana State University,montana.edu
uosc.sc.edu,University of South Carolina,sc.edu
uom.umn.edu,University of Minnesota,umn.edu
mu.mq.edu.au,Macquarie University,mq.edu.au
msu.msstate.edu,Mississippi State University,msstate.edu
mu.marquette.edu,Marquette University,marquette.edu
muosc.musc.edu,Medical University of South Carolina,musc.edu
国.nthu.edu.tw,国立清华大学,nthu.edu.tw
ncsu.ncsu.edu,North Carolina State University,ncsu.edu
uond.nd.edu,University of Notre Dame,nd.edu
lu.lu.se,Lund University,lu.se
nes.nes.ru,New Economic School,nes.ru
n.netflix.com,Netflix,netflix.com
nub.neu.edu,"Northeastern University, Boston",neu.edu
uon.newcastle.edu.au,University of Newcastle,newcastle.edu.au
nsfsr.newschool.edu,New School for Social Research,newschool.edu
nioeasr.niesr.ac.uk,National Institute of Economic and Social Research,niesr.ac.uk
niu.niu.edu,Northern Illinois University,niu.edu
nu.nju.edu.cn,Nanjing University,nju.edu.cn
