affiliationid,name,email
uon.nottingham.ac.uk,University of Nottingham,nottingham.ac.uk
nsobae.novasbe.pt,Nova School of Business and Economics,novasbe.pt
nps.nps.edu,Naval Postgraduate School,nps.edu
nuosat.ntnu.no,Norwegian University of Science and Technology,ntnu.no
南.ntu.edu.sg,南洋理工大学,ntu.edu.sg
国.ntu.edu.tw,国立台湾大学,ntu.edu.tw
nu.nu.edu.kz,Nazarbayev University,nu.edu.kz
nuos.nus.edu.sg,National University of Singapore,nus.edu.sg
frbony.ny.frb.org,Federal Reserve Bank of New York,ny.frb.org
nyu.nyu.edu,New York University,nyu.edu
ou.oakland.edu,Oakland University,oakland.edu
ootcotc.treas.gov,Office of the Comptroller of the Currency,treas.gov
ofecad.oecd.org,Organisation for Economic Co-operation and Development,oecd.org
ouoi.openu.ac.il,Open University of Israel,openu.ac.il
osu.oregonstate.edu,Oregon State University,oregonstate.edu
uoo.ou.edu,University of Oklahoma,ou.edu
vu.vanderbilt.edu,Vanderbilt University,vanderbilt.edu
ou.ozyegin.edu.tr,Ozyegin University,ozyegin.edu.tr
parc.parc.com,Palo Alto Research Center,parc.com
psoe.parisschoolofeconomics.eu,Paris School of Economics,parisschoolofeconomics.eu
清.tsinghua.edu.cn,清华大学,tsinghua.edu.cn
uop.pdn.ac.lk,University of Peradeniya,pdn.ac.lk
frbop.phil.frb.org,Federal Reserve Bank of Philadelphia,phil.frb.org
pifcir.pik-potsdam.de,Potsdam Institute for Climate Impact Research,pik-potsdam.de
puom.polimi.it,Polytechnic University of Milan,polimi.it
pdt.polito.it,Politecnico di Torino,polito.it
ep.polytechnique.edu,Ecole Polytechnique,polytechnique.edu
香.polyu.hk,香港理工大学,polyu.hk
pc.pomona.edu,Pomona College,pomona.edu
tau.tau.ac.il,Tel Aviv University,tau.ac.il
pu.princeton.edu,Princeton University,princeton.edu
phehpns8ag{t144prt3c.保存,"Prof. Hester Eisenstein hester1@ prodigy. net Soc. 83300–GENDER and GLOBALIZATION {23377} Tuesdays, 11: 45–1: 45 pm, Room TBA, 3 credits",保存
psu.psu.edu,Pennsylvania State University,psu.edu
pu.purdue.edu,Purdue University,purdue.edu
qmuol.qmul.ac.uk,Queen Mary University of London,qmul.ac.uk
qub.qub.ac.uk,Queen's University Belfast,qub.ac.uk
quot.qut.edu.au,Queensland University of Technology,qut.edu.au
uor.reading.ac.uk,University of Reading,reading.ac.uk
rftfwd.rff.org,"Resources for the Future, Washington DC",rff.org
rhuol.rhul.ac.uk,"Royal Holloway, University of London",rhul.ac.uk
ru.rice.edu,Rice University,rice.edu
frbor.rich.frb.org,Federal Reserve Bank of Richmond,rich.frb.org
uor.richmond.edu,University of Richmond,richmond.edu
ruoc.ruc.edu.cn,Renmin University of China,ruc.edu.cn
uor.rochester.edu,University of Rochester,rochester.edu
rpi.rpi.edu,Rensselaer Polytechnic Institute,rpi.edu
rsftpob.rspb.org.uk,Royal Society for the Protection of Birds,rspb.org.uk
uog.rug.nl,University of Groningen,rug.nl
su.sabanciuniv.edu,Sabanci University,sabanciuniv.edu
上.sjtu.edu.cn,上海交通大学,sjtu.edu.cn
uosd.sdu.dk,University of Southern Denmark,sdu.dk
sfi.santafe.edu,Santa Fe Institute,santafe.edu
sii.sas.com,SAS Institute Inc,sas.com
sp.sciencespo.fr,Sciences Po,sciencespo.fr
scu.scu.edu,Santa Clara University,scu.edu
su.sdu.edu.cn,Shandong University,sdu.edu.cn
frbosf.sf.frb.org,Federal Reserve Bank of San Francisco,sf.frb.org
sfu.sfu.ca,Simon Fraser University,sfu.ca
uos.shef.ac.uk,University of Sheffield,shef.ac.uk
shu.shu.edu,Seton Hall University,shu.edu
siue.siue.edu,"Southern Illinois University, Edwardsville",siue.edu
sbs.skema.edu,SKEMA Business School,skema.edu
smu.smu.edu.sg,Singapore Management University,smu.edu.sg
snu.snu.ac.kr,Seoul National University,snu.ac.kr
su.sogang.ac.kr,Sogang University,sogang.ac.kr
uos.soton.ac.uk,University of Southampton,soton.ac.uk
spu.spu.edu,Seattle Pacific University,spu.edu
sn.ssb.no,Statistics Norway,ssb.no
uosa.st-andrews.ac.uk,University of St Andrews,st-andrews.ac.uk
siot.stevens.edu,Stevens Institute of Technology,stevens.edu
uos.stir.ac.uk,University of Stirling,stir.ac.uk
frbosl.stls.frb.org,Federal Reserve Bank of St. Louis,stls.frb.org
suonyasb.stonybrook.edu,State University of New York at Stony Brook,stonybrook.edu
uos.strath.ac.uk,University of Strathclyde,strath.ac.uk
su.suffolk.edu,Suffolk University,suffolk.edu
uos.surrey.ac.uk,University of Surrey,surrey.ac.uk
uos.sussex.ac.uk,University of Sussex,sussex.ac.uk
suofae.swufe.edu.cn,Southwestern University of Finance and Economics,swufe.edu.cn
uos.sydney.edu.au,University of Sydney,sydney.edu.au
su.syr.edu,Syracuse University,syr.edu
tbs.tbs-education.fr,Toulouse Business School,tbs-education.fr
tu.tu.ac.th,Thammasat University,tu.ac.th
tcd.tcd.ie,Trinity College Dublin,tcd.ie
tcu.tcu.edu,Texas Christian University,tcu.edu
t.technion.ac.il,Technion,technion.ac.il
tu.temple.edu,Temple University,temple.edu
tu.tilburguniversity.edu,Tilburg University,tilburguniversity.edu
tu.towson.edu,Towson University,towson.edu
tsoe.univ-tlse1.fr,Toulouse School of Economics,univ-tlse1.fr
ttu.ttu.edu,Texas Tech University,ttu.edu
tuot.ttu.ee,Tallinn University of Technology,ttu.ee
tu.tufts.edu,Tufts University,tufts.edu
tu.tulane.edu,Tulane University,tulane.edu
tuom.tum.de,Technical University of Munich,tum.de
vuot.tuwien.ac.at,Vienna University of Technology,tuwien.ac.at
uow.uw.edu,University of Washington,uw.edu
uoa.uantwerpen.be,University of Antwerp,uantwerpen.be
auob.uab.cat,Autonomous University of Barcelona,uab.cat
uoa.ualberta.ca,University of Alberta,ualberta.ca
udlas.uandes.cl,"Universidad de los Andes, Santiago",uandes.cl
uoa.uark.edu,University of Arkansas,uark.edu
uob.ub.edu,University of Barcelona,ub.edu
pcuoc.puc.cl,Pontifical Catholic University of Chile,puc.cl
uoc.uc.edu,University of Cincinnati,uc.edu
uoc.ucalgary.ca,University of Calgary,ucalgary.ca
uocaos.ucas.ac.cn,University of Chinese Academy of Sciences,ucas.ac.cn
ucd.ucd.ie,University College Dublin,ucd.ie
uocd.ucdavis.edu,"University of California, Davis",ucdavis.edu
uocd.ucdenver.edu,University of Colorado Denver,ucdenver.edu
uoci.uci.edu,"University of California, Irvine",uci.edu
ucl.ucl.ac.uk,University College London,ucl.ac.uk
uocm.ucmerced.edu,"University of California, Merced",ucmerced.edu
uocr.ucr.edu,"University of California, Riverside",ucr.edu
uocsc.ucsc.edu,"University of California, Santa Cruz",ucsc.edu
uocsd.ucsd.edu,"University of California, San Diego",ucsd.edu
uoc.ucy.ac.cy,University of Cyprus,ucy.ac.cy
uod.udayton.edu,University of Dayton,udayton.edu
uod.udel.edu,University of Delaware,udel.edu
uoea.uea.ac.uk,University of East Anglia,uea.ac.uk
uog.ug.edu.gh,University of Ghana,ug.edu.gh
uog.uga.edu,University of Georgia,uga.edu
gu.ugent.be,Ghent University,ugent.be
uoibae.uibe.edu.cn,University of International Business and Economics,uibe.edu.cn
uoi.uibk.ac.at,University of Innsbruck,uibk.ac.at
uoiac.uic.edu,University of Illinois at Chicago,uic.edu
uoi.uiowa.edu,University of Iowa,uiowa.edu
uos.uis.no,University of Stavanger,uis.no
uok.ukzn.ac.za,University of KwaZulu-Natal,ukzn.ac.za
uol.uleth.ca,University of Lethbridge,uleth.ca
uom.um.es,University of Murcia,um.es
uom.umich.edu,University of Michigan,umich.edu
uomc.umkc.edu,University of Missouri-Kansas City,umkc.edu
uoml.uml.edu,"University of Massachusetts, Lowell",uml.edu
uom.umontreal.ca,University of Montreal,umontreal.ca
un.un.org,United Nations,un.org
uon.unamur.be,University of Namur,unamur.be
uoncac.uncc.edu,University of North Carolina at Charlotte,uncc.edu
uoncag.uncg.edu,University of North Carolina at Greensboro,uncg.edu
uob.uni-bayreuth.de,University of Bayreuth,uni-bayreuth.de
uob.uni-bremen.de,University of Bremen,uni-bremen.de
uoh.uni-hamburg.de,University of Hamburg,uni-hamburg.de
uoh.uni-hohenheim.de,University of Hohenheim,uni-hohenheim.de
uok.uni-konstanz.de,University of Konstanz,uni-konstanz.de
uow.uni-wuerzburg.de,University of Würzburg,uni-wuerzburg.de
uob.uniba.it,University of Bari,uniba.it
uob.unibas.ch,University of Basel,unibas.ch
uob.unibg.it,University of Bergamo,unibg.it
uob.unibo.it,University of Bologna,unibo.it
bu.unibocconi.it,Bocconi University,unibocconi.it
fuob.unibz.it,Free University of Bozen-Bolzano,unibz.it
uof.unifr.ch,University of Fribourg,unifr.ch
uog.unige.ch,University of Geneva,unige.ch
uol.unil.ch,University of Lausanne,unil.ch
uom.unimi.it,University of Milan,unimi.it
uonfi.unina.it,University of Naples Federico II,unina.it
uop.unipd.it,University of Padova,unipd.it
uop.unipg.it,University of Perugia,unipg.it
uop.unipi.gr,University of Piraeus,unipi.gr
suor.uniroma1.it,Sapienza University of Rome,uniroma1.it
uortv.uniroma2.it,University of Rome Tor Vergata,uniroma2.it
uosg.unisg.ch,University of St. Gallen,unisg.ch
uos.unistra.fr,University of Strasbourg,unistra.fr
uot.unitn.it,University of Trento,unitn.it
uov.univie.ac.at,University of Vienna,univie.ac.at
uon.unl.edu,University of Nebraska-Lincoln,unl.edu
uonlv.unlv.edu,"University of Nevada, Las Vegas",unlv.edu
uono.uno.edu,University of New Orleans,uno.edu
uonsw.unsw.edu.au,University of New South Wales,unsw.edu.au
uont.unt.edu,University of North Texas,unt.edu
uog.uoguelph.ca,University of Guelph,uoguelph.ca
uoo.uoregon.edu,University of Oregon,uoregon.edu
uoo.uottawa.ca,University of Ottawa,uottawa.ca
pfu.upf.edu,Pompeu Fabra University,upf.edu
ui.urban.org,Urban Institute,urban.org
uori.uri.edu,University of Rhode Island,uri.edu
udr.urosario.edu.co,Universidad del Rosario,urosario.edu.co
uosdc.usc.es,University of Santiago de Compostela,usc.es
udoa.usda.gov,US Department of Agriculture,usda.gov
uosf.usf.edu,University of South Florida,usf.edu
uol.usi.ch,University of Lugano,usi.ch
uosp.usp.br,University of São Paulo,usp.br
香.ust.hk,香港科技大学,ust.hk
usu.usu.edu,Utah State University,usu.edu
uotaa.uta.edu,University of Texas at Arlington,uta.edu
uotad.utdallas.edu,University of Texas at Dallas,utdallas.edu
uot.utk.edu,University of Tennessee,utk.edu
uots.uts.edu.au,University of Technology Sydney,uts.edu.au
uotasa.utsa.edu,University of Texas at San Antonio,utsa.edu
uu.uu.nl,Utrecht University,uu.nl
uov.uv.es,University of Valencia,uv.es
uoa.uva.nl,University of Amsterdam,uva.nl
uov.uvic.ca,University of Victoria,uvic.ca
udv.uvigo.es,Universidad de Vigo,uvigo.es
uowa.uwa.edu.au,University of Western Australia,uwa.edu.au
uow.uwaterloo.ca,University of Waterloo,uwaterloo.ca
uow.uwm.edu,University of Wisconsin-Milwaukee,uwm.edu
uow.uwyo.edu,University of Wyoming,uwyo.edu
vc.vassar.edu,Vassar College,vassar.edu
vcu.vcu.edu,Virginia Commonwealth University,vcu.edu
vu.villanova.edu,Villanova University,villanova.edu
vpiasu.vt.edu,Virginia Polytechnic Institute and State University,vt.edu
vu.vu.edu.au,Victoria University,vu.edu.au
vua.vu.nl,VU University Amsterdam,vu.nl
uow.waikato.ac.nz,University of Waikato,waikato.ac.nz
uow.warwick.ac.uk,University of Warwick,warwick.ac.uk
wu.waseda.jp,Waseda University,waseda.jp
wsu.wayne.edu,Wayne State University,wayne.edu
wc.wellesley.edu,Wellesley College,wellesley.edu
wu.wesleyan.edu,Wesleyan University,wesleyan.edu
wfu.wfu.edu,Wake Forest University,wfu.edu
w-obsom.whu.edu,WHU - Otto Beisheim School of Management,whu.edu
wu.whu.edu.cn,Wuhan University,whu.edu.cn
wifaaas.wias-berlin.de,Weierstrass Institute for Applied Analysis and Stochastics,wias-berlin.de
wsu.wichita.edu,Wichita State University,wichita.edu
wc.williams.edu,Williams College,williams.edu
jlug.uni-giessen.de,Justus Liebig University Giessen,uni-giessen.de
uom.uni-muenster.de,University of Münster,uni-muenster.de
wlu.wlu.ca,Wilfrid Laurier University,wlu.ca
cowam.wm.edu,College of William and Mary,wm.edu
wneu.wne.edu,Western New England University,wne.edu
wb.worldbank.org,World Bank,worldbank.org
wsu.wsu.edu,Washington State University,wsu.edu
vuoeab.wu.ac.at,Vienna University of Economics and Business,wu.ac.at
wuisl.wustl.edu,Washington University in St. Louis,wustl.edu
wwu.wwu.edu,Western Washington University,wwu.edu
wbssc.wzb.eu,WZB Berlin Social Science Center,wzb.eu
xu.xmu.edu.cn,Xiamen University,xmu.edu.cn
yc.yale-nus.edu.sg,Yale-NUS College,yale-nus.edu.sg
yu.yonsei.ac.kr,Yonsei University,yonsei.ac.kr
uoy.york.ac.uk,University of York,york.ac.uk
aecom.yu.edu,Albert Einstein College of Medicine,yu.edu
asu.appstate.edu,Appalachian State University,appstate.edu
au.aston.ac.uk,Aston University,aston.ac.uk
bc.bates.edu,Bates College,bates.edu
bu.binghamton.edu,Binghamton University,binghamton.edu
bsu.boisestate.edu,Boise State University,boisestate.edu
bsu.bsu.edu,Ball State University,bsu.edu
cpsuslo.calpoly.edu,"California Polytechnic State University, San Luis Obispo",calpoly.edu
cc.canisius.edu,Canisius College,canisius.edu
uoc.canterbury.ac.nz,University of Canterbury,canterbury.ac.nz
c.citadel.edu,Citadel,citadel.edu
cu.cqu.edu.cn,Chongqing University,cqu.edu.cn
csueb.csueastbay.edu,California State University East Bay,csueastbay.edu
csu.csuohio.edu,Cleveland State University,csuohio.edu
rau.rwth-aachen.de,RWTH Aachen University,rwth-aachen.de
hu.hanyang.ac.kr,Hanyang University,hanyang.ac.kr
cnu.jbnu.ac.kr,Chonbuk National University,jbnu.ac.kr
khu.khu.ac.kr,Kyung Hee University,khu.ac.kr
lc.lafayette.edu,Lafayette College,lafayette.edu
lu.lnu.se,Linnaeus University,lnu.se
sdsu.sdsu.edu,San Diego State University,sdsu.edu
uom.maine.edu,University of Maine,maine.edu
csom.mines.edu,Colorado School of Mines,mines.edu
nuoim.nuim.ie,"National University of Ireland, Maynooth",nuim.ie
uoaab.uab.edu,University of Alabama at Birmingham,uab.edu
qu.qu.edu.qa,Qatar University,qu.edu.qa
rc.rand.org,RAND Corporation,rand.org
su.skku.edu,Sungkyunkwan University,skku.edu
sc.smith.edu,Smith College,smith.edu
uosa.southalabama.edu,University of South Alabama,southalabama.edu
sc.stonehill.edu,Stonehill College,stonehill.edu
sc.swarthmore.edu,Swarthmore College,swarthmore.edu
euot.tue.nl,Eindhoven University of Technology,tue.nl
ubd.ubd.edu.bn,Universiti Brunei Darussalam,ubd.edu.bn
ucc.ucc.ie,University College Cork,ucc.ie
uomb.umb.edu,University of Massachusetts Boston,umb.edu
uombc.umbc.edu,"University of Maryland, Baltimore County",umbc.edu
umk.umk.edu.my,Universiti Malaysia Kelantan,umk.edu.my
nuoc.unal.edu.co,National University of Colombia,unal.edu.co
uonb.unb.ca,University of New Brunswick,unb.ca
uonh.unh.edu,University of New Hampshire,unh.edu
cuob.uni-corvinus.hu,Corvinus University of Budapest,uni-corvinus.hu
uop.unipi.it,University of Pisa,unipi.it
uonm.unm.edu,University of New Mexico,unm.edu
uonr.unr.edu,"University of Nevada, Reno",unr.edu
uosf.usfca.edu,University of San Francisco,usfca.edu
uow.uw.edu.pl,University of Warsaw,uw.edu.pl
wc.wabash.edu,Wabash College,wabash.edu
uoa.adelaide.edu.au,University of Adelaide,adelaide.edu.au
obu.brookes.ac.uk,Oxford Brookes University,brookes.ac.uk
cu.curtin.edu.au,Curtin University,curtin.edu.au
emu.emu.edu.tr,Eastern Mediterranean University,emu.edu.tr
uond.und.edu,University of North Dakota,und.edu
sooaasl.soas.ac.uk,"School of Oriental and African Studies, London",soas.ac.uk
